node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ch8,CHAPTER,structural,"[""KỶ LUẬT LAO ĐỘNG, TRÁCH NHIỆM VẬT CHẤT""]","KỶ LUẬT LAO ĐỘNG, TRÁCH NHIỆM VẬT CHẤT",,,,ch8,8.0,VIII,"KỶ LUẬT LAO ĐỘNG, TRÁCH NHIỆM VẬT CHẤT",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1,SECTION,structural,[],KỶ LUẬT LAO ĐỘNG,,,,,,,,,,,,,,,,,ch8_muc1,1,KỶ LUẬT LAO ĐỘNG,,,,,,,,,,,,,,,,
ch8_muc1_d117,ARTICLE,structural,"[""Kỷ luật lao động Kỷ luật lao động là những quy định về việc tuân theo thời gian, công nghệ và điều hành sản xuất, kinh doanh do người sử dụng lao động ban hành trong nội quy lao động và do pháp luật quy định""]","Kỷ luật lao động Kỷ luật lao động là những quy định về việc tuân theo thời gian, công nghệ và điều hành sản xuất, kinh doanh do người sử dụng lao động ban hành trong nội quy lao động và do pháp luật quy định.",,,,,,,,ch8_muc1_d117,117,"Kỷ luật lao động Kỷ luật lao động là những quy định về việc tuân theo thời gian, công nghệ và điều hành sản xuất, kinh doanh do người sử dụng lao động ban hành trong nội quy lao động và do pháp luật quy định.",,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118,ARTICLE,structural,"[""Nội quy lao động""]",Nội quy lao động,,,,,,,,ch8_muc1_d118,118,Nội quy lao động,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k1,CLAUSE,structural,"[""Người sử dụng lao động phải ban hành nội quy lao động, nếu sử dụng từ 10 người lao động trở lên thì nội quy lao động phải bằng văn bản""]","Người sử dụng lao động phải ban hành nội quy lao động, nếu sử dụng từ 10 người lao động trở lên thì nội quy lao động phải bằng văn bản.",,,,,,,,,,,ch8_muc1_d118_k1,1,"Người sử dụng lao động phải ban hành nội quy lao động, nếu sử dụng từ 10 người lao động trở lên thì nội quy lao động phải bằng văn bản.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2,CLAUSE,structural,"[""Nội dung nội quy lao động không được trái với pháp luật về lao động và quy định của pháp luật có liên quan"", ""Nội quy lao động bao gồm những nội dung chủ yếu sau đây: a) Thời giờ làm việc, thời giờ nghỉ ngơi"", ""b) Trật tự tại nơi làm việc"", ""c) An toàn, vệ sinh lao động"", ""d) Phòng, chống quấy rối tình dục tại nơi làm việc"", ""trình tự, thủ tục xử lý hành vi quấy rối tình dục tại nơi làm việc"", ""đ) Việc bảo vệ tài sản và bí mật kinh doanh, bí mật công nghệ, sở hữu trí tuệ của người sử dụng lao động"", ""e) Trường hợp được tạm thời chuyển người lao động làm việc khác so với hợp đồng lao động"", ""g) Các hành vi vi phạm kỷ luật lao động của người lao động và các hình thức xử lý kỷ luật lao động"", ""h) Trách nhiệm vật chất"", ""i) Người có thẩm quyền xử lý kỷ luật lao động""]","Nội dung nội quy lao động không được trái với pháp luật về lao động và quy định của pháp luật có liên quan. Nội quy lao động bao gồm những nội dung chủ yếu sau đây: a) Thời giờ làm việc, thời giờ nghỉ ngơi; b) Trật tự tại nơi làm việc; c) An toàn, vệ sinh lao động; d) Phòng, chống quấy rối tình dục tại nơi làm việc; trình tự, thủ tục xử lý hành vi quấy rối tình dục tại nơi làm việc; đ) Việc bảo vệ tài sản và bí mật kinh doanh, bí mật công nghệ, sở hữu trí tuệ của người sử dụng lao động; e) Trường hợp được tạm thời chuyển người lao động làm việc khác so với hợp đồng lao động; g) Các hành vi vi phạm kỷ luật lao động của người lao động và các hình thức xử lý kỷ luật lao động; h) Trách nhiệm vật chất; i) Người có thẩm quyền xử lý kỷ luật lao động.",,,,,,,,,,,ch8_muc1_d118_k2,2,"Nội dung nội quy lao động không được trái với pháp luật về lao động và quy định của pháp luật có liên quan. Nội quy lao động bao gồm những nội dung chủ yếu sau đây: a) Thời giờ làm việc, thời giờ nghỉ ngơi; b) Trật tự tại nơi làm việc; c) An toàn, vệ sinh lao động; d) Phòng, chống quấy rối tình dục tại nơi làm việc; trình tự, thủ tục xử lý hành vi quấy rối tình dục tại nơi làm việc; đ) Việc bảo vệ tài sản và bí mật kinh doanh, bí mật công nghệ, sở hữu trí tuệ của người sử dụng lao động; e) Trường hợp được tạm thời chuyển người lao động làm việc khác so với hợp đồng lao động; g) Các hành vi vi phạm kỷ luật lao động của người lao động và các hình thức xử lý kỷ luật lao động; h) Trách nhiệm vật chất; i) Người có thẩm quyền xử lý kỷ luật lao động.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_a,POINT,structural,[],"Thời giờ làm việc, thời giờ nghỉ ngơi;",,,,,,,,,,,,,,ch8_muc1_d118_k2_a,a),"Thời giờ làm việc, thời giờ nghỉ ngơi;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_b,POINT,structural,[],Trật tự tại nơi làm việc;,,,,,,,,,,,,,,ch8_muc1_d118_k2_b,b),Trật tự tại nơi làm việc;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_c,POINT,structural,[],"An toàn, vệ sinh lao động;",,,,,,,,,,,,,,ch8_muc1_d118_k2_c,c),"An toàn, vệ sinh lao động;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_d,POINT,structural,[],"Phòng, chống quấy rối tình dục tại nơi làm việc; trình tự, thủ tục xử lý hành vi quấy rối tình dục tại nơi làm việc;",,,,,,,,,,,,,,ch8_muc1_d118_k2_d,d),"Phòng, chống quấy rối tình dục tại nơi làm việc; trình tự, thủ tục xử lý hành vi quấy rối tình dục tại nơi làm việc;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_đ,POINT,structural,[],"Việc bảo vệ tài sản và bí mật kinh doanh, bí mật công nghệ, sở hữu trí tuệ của người sử dụng lao động;",,,,,,,,,,,,,,ch8_muc1_d118_k2_đ,đ),"Việc bảo vệ tài sản và bí mật kinh doanh, bí mật công nghệ, sở hữu trí tuệ của người sử dụng lao động;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_e,POINT,structural,[],Trường hợp được tạm thời chuyển người lao động làm việc khác so với hợp đồng lao động;,,,,,,,,,,,,,,ch8_muc1_d118_k2_e,e),Trường hợp được tạm thời chuyển người lao động làm việc khác so với hợp đồng lao động;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_g,POINT,structural,[],Các hành vi vi phạm kỷ luật lao động của người lao động và các hình thức xử lý kỷ luật lao động;,,,,,,,,,,,,,,ch8_muc1_d118_k2_g,g),Các hành vi vi phạm kỷ luật lao động của người lao động và các hình thức xử lý kỷ luật lao động;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_h,POINT,structural,[],Trách nhiệm vật chất;,,,,,,,,,,,,,,ch8_muc1_d118_k2_h,h),Trách nhiệm vật chất;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k2_i,POINT,structural,[],Người có thẩm quyền xử lý kỷ luật lao động.,,,,,,,,,,,,,,ch8_muc1_d118_k2_i,i),Người có thẩm quyền xử lý kỷ luật lao động.,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k3,CLAUSE,structural,"[""Trước khi ban hành nội quy lao động hoặc sửa đổi, bổ sung nội quy lao động, người sử dụng lao động phải tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở""]","Trước khi ban hành nội quy lao động hoặc sửa đổi, bổ sung nội quy lao động, người sử dụng lao động phải tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở.",,,,,,,,,,,ch8_muc1_d118_k3,3,"Trước khi ban hành nội quy lao động hoặc sửa đổi, bổ sung nội quy lao động, người sử dụng lao động phải tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k4,CLAUSE,structural,"[""Nội quy lao động phải được thông báo đến người lao động và những nội dung chính phải được niêm yết ở những nơi cần thiết tại nơi làm việc""]",Nội quy lao động phải được thông báo đến người lao động và những nội dung chính phải được niêm yết ở những nơi cần thiết tại nơi làm việc.,,,,,,,,,,,ch8_muc1_d118_k4,4,Nội quy lao động phải được thông báo đến người lao động và những nội dung chính phải được niêm yết ở những nơi cần thiết tại nơi làm việc.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d118_k5,CLAUSE,structural,"[""Chính phủ quy định chi tiết Điều này""]",Chính phủ quy định chi tiết Điều này.,,,,,,,,,,,ch8_muc1_d118_k5,5,Chính phủ quy định chi tiết Điều này.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d119,ARTICLE,structural,"[""Đăng ký nội quy lao động""]",Đăng ký nội quy lao động,,,,,,,,ch8_muc1_d119,119,Đăng ký nội quy lao động,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d119_k1,CLAUSE,structural,"[""Người sử dụng lao động sử dụng từ 10 người lao động trở lên phải đăng ký nội quy lao động tại cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh nơi người sử dụng lao động đăng ký kinh doanh""]",Người sử dụng lao động sử dụng từ 10 người lao động trở lên phải đăng ký nội quy lao động tại cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh nơi người sử dụng lao động đăng ký kinh doanh.,,,,,,,,,,,ch8_muc1_d119_k1,1,Người sử dụng lao động sử dụng từ 10 người lao động trở lên phải đăng ký nội quy lao động tại cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh nơi người sử dụng lao động đăng ký kinh doanh.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d119_k2,CLAUSE,structural,"[""Trong thời hạn 10 ngày kể từ ngày ban hành nội quy lao động, người sử dụng lao động phải nộp hồ sơ đăng ký nội quy lao động""]","Trong thời hạn 10 ngày kể từ ngày ban hành nội quy lao động, người sử dụng lao động phải nộp hồ sơ đăng ký nội quy lao động.",,,,,,,,,,,ch8_muc1_d119_k2,2,"Trong thời hạn 10 ngày kể từ ngày ban hành nội quy lao động, người sử dụng lao động phải nộp hồ sơ đăng ký nội quy lao động.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d119_k3,CLAUSE,structural,"[""Trong thời hạn 07 ngày làm việc kể từ ngày nhận được hồ sơ đăng ký nội quy lao động, nếu nội dung nội quy lao động có quy định trái với pháp luật thì cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh thông báo, hướng dẫn người sử dụng lao động sửa đổi, bổ sung và đăng ký lại""]","Trong thời hạn 07 ngày làm việc kể từ ngày nhận được hồ sơ đăng ký nội quy lao động, nếu nội dung nội quy lao động có quy định trái với pháp luật thì cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh thông báo, hướng dẫn người sử dụng lao động sửa đổi, bổ sung và đăng ký lại.",,,,,,,,,,,ch8_muc1_d119_k3,3,"Trong thời hạn 07 ngày làm việc kể từ ngày nhận được hồ sơ đăng ký nội quy lao động, nếu nội dung nội quy lao động có quy định trái với pháp luật thì cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh thông báo, hướng dẫn người sử dụng lao động sửa đổi, bổ sung và đăng ký lại.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d119_k4,CLAUSE,structural,"[""Người sử dụng lao động có các chi nhánh, đơn vị, cơ sở sản xuất, kinh doanh đặt ở nhiều địa bàn khác nhau thì gửi nội quy lao động đã được đăng ký đến cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh nơi đặt chi nhánh, đơn vị, cơ sở sản xuất, kinh doanh""]","Người sử dụng lao động có các chi nhánh, đơn vị, cơ sở sản xuất, kinh doanh đặt ở nhiều địa bàn khác nhau thì gửi nội quy lao động đã được đăng ký đến cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh nơi đặt chi nhánh, đơn vị, cơ sở sản xuất, kinh doanh.",,,,,,,,,,,ch8_muc1_d119_k4,4,"Người sử dụng lao động có các chi nhánh, đơn vị, cơ sở sản xuất, kinh doanh đặt ở nhiều địa bàn khác nhau thì gửi nội quy lao động đã được đăng ký đến cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh nơi đặt chi nhánh, đơn vị, cơ sở sản xuất, kinh doanh.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d119_k5,CLAUSE,structural,"[""Căn cứ điều kiện cụ thể, cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh có thể ủy quyền cho cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp huyện thực hiện việc đăng ký nội quy lao động theo quy định tại Điều này""]","Căn cứ điều kiện cụ thể, cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh có thể ủy quyền cho cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp huyện thực hiện việc đăng ký nội quy lao động theo quy định tại Điều này.",,,,,,,,,,,ch8_muc1_d119_k5,5,"Căn cứ điều kiện cụ thể, cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh có thể ủy quyền cho cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp huyện thực hiện việc đăng ký nội quy lao động theo quy định tại Điều này.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d120,ARTICLE,structural,"[""Hồ sơ đăng ký nội quy lao động Hồ sơ đăng ký nội quy lao động bao gồm:""]",Hồ sơ đăng ký nội quy lao động Hồ sơ đăng ký nội quy lao động bao gồm:,,,,,,,,ch8_muc1_d120,120,Hồ sơ đăng ký nội quy lao động Hồ sơ đăng ký nội quy lao động bao gồm:,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d120_k1,CLAUSE,structural,"[""Văn bản đề nghị đăng ký nội quy lao động""]",Văn bản đề nghị đăng ký nội quy lao động;,,,,,,,,,,,ch8_muc1_d120_k1,1,Văn bản đề nghị đăng ký nội quy lao động;,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d120_k2,CLAUSE,structural,"[""Nội quy lao động""]",Nội quy lao động;,,,,,,,,,,,ch8_muc1_d120_k2,2,Nội quy lao động;,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d120_k3,CLAUSE,structural,"[""Văn bản góp ý của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở""]",Văn bản góp ý của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở;,,,,,,,,,,,ch8_muc1_d120_k3,3,Văn bản góp ý của tổ chức đại diện người lao động tại cơ sở đối với nơi có tổ chức đại diện người lao động tại cơ sở;,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d120_k4,CLAUSE,structural,"[""Các văn bản của người sử dụng lao động có quy định liên quan đến kỷ luật lao động và trách nhiệm vật chất (nếu có)""]",Các văn bản của người sử dụng lao động có quy định liên quan đến kỷ luật lao động và trách nhiệm vật chất (nếu có).,,,,,,,,,,,ch8_muc1_d120_k4,4,Các văn bản của người sử dụng lao động có quy định liên quan đến kỷ luật lao động và trách nhiệm vật chất (nếu có).,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d121,ARTICLE,structural,"[""Hiệu lực của nội quy lao động Nội quy lao động có hiệu lực sau 15 ngày kể từ ngày cơ quan nhà nước có thẩm quyền quy định tại  của Bộ luật này nhận được đầy đủ hồ sơ đăng ký nội quy lao động""]",Hiệu lực của nội quy lao động Nội quy lao động có hiệu lực sau 15 ngày kể từ ngày cơ quan nhà nước có thẩm quyền quy định tại  của Bộ luật này nhận được đầy đủ hồ sơ đăng ký nội quy lao động.,,,,,,,,ch8_muc1_d121,121,Hiệu lực của nội quy lao động Nội quy lao động có hiệu lực sau 15 ngày kể từ ngày cơ quan nhà nước có thẩm quyền quy định tại  của Bộ luật này nhận được đầy đủ hồ sơ đăng ký nội quy lao động.,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122,ARTICLE,structural,"[""Nguyên tắc, trình tự, thủ tục xử lý kỷ luật lao động""]","Nguyên tắc, trình tự, thủ tục xử lý kỷ luật lao động",,,,,,,,ch8_muc1_d122,122,"Nguyên tắc, trình tự, thủ tục xử lý kỷ luật lao động",,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k1,CLAUSE,structural,"[""Việc xử lý kỷ luật lao động được quy định như sau: a) Người sử dụng lao động phải chứng minh được lỗi của người lao động"", ""b) Phải có sự tham gia của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xử lý kỷ luật là thành viên"", ""c) Người lao động phải có mặt và có quyền tự bào chữa, nhờ luật sư hoặc tổ chức đại diện người lao động bào chữa"", ""trường hợp là người chưa đủ 15 tuổi thì phải có sự tham gia của người đại diện theo pháp luật"", ""d) Việc xử lý kỷ luật lao động phải được ghi thành biên bản""]","Việc xử lý kỷ luật lao động được quy định như sau: a) Người sử dụng lao động phải chứng minh được lỗi của người lao động; b) Phải có sự tham gia của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xử lý kỷ luật là thành viên; c) Người lao động phải có mặt và có quyền tự bào chữa, nhờ luật sư hoặc tổ chức đại diện người lao động bào chữa; trường hợp là người chưa đủ 15 tuổi thì phải có sự tham gia của người đại diện theo pháp luật; d) Việc xử lý kỷ luật lao động phải được ghi thành biên bản.",,,,,,,,,,,ch8_muc1_d122_k1,1,"Việc xử lý kỷ luật lao động được quy định như sau: a) Người sử dụng lao động phải chứng minh được lỗi của người lao động; b) Phải có sự tham gia của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xử lý kỷ luật là thành viên; c) Người lao động phải có mặt và có quyền tự bào chữa, nhờ luật sư hoặc tổ chức đại diện người lao động bào chữa; trường hợp là người chưa đủ 15 tuổi thì phải có sự tham gia của người đại diện theo pháp luật; d) Việc xử lý kỷ luật lao động phải được ghi thành biên bản.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k1_a,POINT,structural,[],Người sử dụng lao động phải chứng minh được lỗi của người lao động;,,,,,,,,,,,,,,ch8_muc1_d122_k1_a,a),Người sử dụng lao động phải chứng minh được lỗi của người lao động;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k1_b,POINT,structural,[],Phải có sự tham gia của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xử lý kỷ luật là thành viên;,,,,,,,,,,,,,,ch8_muc1_d122_k1_b,b),Phải có sự tham gia của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xử lý kỷ luật là thành viên;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k1_c,POINT,structural,[],"Người lao động phải có mặt và có quyền tự bào chữa, nhờ luật sư hoặc tổ chức đại diện người lao động bào chữa; trường hợp là người chưa đủ 15 tuổi thì phải có sự tham gia của người đại diện theo pháp luật;",,,,,,,,,,,,,,ch8_muc1_d122_k1_c,c),"Người lao động phải có mặt và có quyền tự bào chữa, nhờ luật sư hoặc tổ chức đại diện người lao động bào chữa; trường hợp là người chưa đủ 15 tuổi thì phải có sự tham gia của người đại diện theo pháp luật;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k1_d,POINT,structural,[],Việc xử lý kỷ luật lao động phải được ghi thành biên bản.,,,,,,,,,,,,,,ch8_muc1_d122_k1_d,d),Việc xử lý kỷ luật lao động phải được ghi thành biên bản.,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k2,CLAUSE,structural,"[""Không được áp dụng nhiều hình thức xử lý kỷ luật lao động đối với một hành vi vi phạm kỷ luật lao động""]",Không được áp dụng nhiều hình thức xử lý kỷ luật lao động đối với một hành vi vi phạm kỷ luật lao động.,,,,,,,,,,,ch8_muc1_d122_k2,2,Không được áp dụng nhiều hình thức xử lý kỷ luật lao động đối với một hành vi vi phạm kỷ luật lao động.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k3,CLAUSE,structural,"[""Khi một người lao động đồng thời có nhiều hành vi vi phạm kỷ luật lao động thì chỉ áp dụng hình thức kỷ luật cao nhất tương ứng với hành vi vi phạm nặng nhất""]",Khi một người lao động đồng thời có nhiều hành vi vi phạm kỷ luật lao động thì chỉ áp dụng hình thức kỷ luật cao nhất tương ứng với hành vi vi phạm nặng nhất.,,,,,,,,,,,ch8_muc1_d122_k3,3,Khi một người lao động đồng thời có nhiều hành vi vi phạm kỷ luật lao động thì chỉ áp dụng hình thức kỷ luật cao nhất tương ứng với hành vi vi phạm nặng nhất.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k4,CLAUSE,structural,"[""Không được xử lý kỷ luật lao động đối với người lao động đang trong thời gian sau đây: a) Nghỉ ốm đau, điều dưỡng"", ""nghỉ việc được sự đồng ý của người sử dụng lao động"", ""b) Đang bị tạm giữ, tạm giam"", ""c) Đang chờ kết quả của cơ quan có thẩm quyền điều tra xác minh và kết luận đối với hành vi vi phạm được quy định tại khoản 1 và khoản 2 Điều 125 của Bộ luật này"", ""d) Người lao động nữ mang thai"", ""người lao động nghỉ thai sản, nuôi con dưới 12 tháng tuổi""]","Không được xử lý kỷ luật lao động đối với người lao động đang trong thời gian sau đây: a) Nghỉ ốm đau, điều dưỡng; nghỉ việc được sự đồng ý của người sử dụng lao động; b) Đang bị tạm giữ, tạm giam; c) Đang chờ kết quả của cơ quan có thẩm quyền điều tra xác minh và kết luận đối với hành vi vi phạm được quy định tại khoản 1 và khoản 2 Điều 125 của Bộ luật này; d) Người lao động nữ mang thai; người lao động nghỉ thai sản, nuôi con dưới 12 tháng tuổi.",,,,,,,,,,,ch8_muc1_d122_k4,4,"Không được xử lý kỷ luật lao động đối với người lao động đang trong thời gian sau đây: a) Nghỉ ốm đau, điều dưỡng; nghỉ việc được sự đồng ý của người sử dụng lao động; b) Đang bị tạm giữ, tạm giam; c) Đang chờ kết quả của cơ quan có thẩm quyền điều tra xác minh và kết luận đối với hành vi vi phạm được quy định tại khoản 1 và khoản 2 Điều 125 của Bộ luật này; d) Người lao động nữ mang thai; người lao động nghỉ thai sản, nuôi con dưới 12 tháng tuổi.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k4_a,POINT,structural,[],"Nghỉ ốm đau, điều dưỡng; nghỉ việc được sự đồng ý của người sử dụng lao động;",,,,,,,,,,,,,,ch8_muc1_d122_k4_a,a),"Nghỉ ốm đau, điều dưỡng; nghỉ việc được sự đồng ý của người sử dụng lao động;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k4_b,POINT,structural,[],"Đang bị tạm giữ, tạm giam;",,,,,,,,,,,,,,ch8_muc1_d122_k4_b,b),"Đang bị tạm giữ, tạm giam;",,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k4_c,POINT,structural,[],Đang chờ kết quả của cơ quan có thẩm quyền điều tra xác minh và kết luận đối với hành vi vi phạm được quy định tại khoản 1 và khoản 2 Điều 125 của Bộ luật này;,,,,,,,,,,,,,,ch8_muc1_d122_k4_c,c),Đang chờ kết quả của cơ quan có thẩm quyền điều tra xác minh và kết luận đối với hành vi vi phạm được quy định tại khoản 1 và khoản 2 Điều 125 của Bộ luật này;,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k4_d,POINT,structural,[],"Người lao động nữ mang thai; người lao động nghỉ thai sản, nuôi con dưới 12 tháng tuổi.",,,,,,,,,,,,,,ch8_muc1_d122_k4_d,d),"Người lao động nữ mang thai; người lao động nghỉ thai sản, nuôi con dưới 12 tháng tuổi.",,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k5,CLAUSE,structural,"[""Không xử lý kỷ luật lao động đối với người lao động vi phạm kỷ luật lao động trong khi mắc bệnh tâm thần hoặc một bệnh khác làm mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình""]",Không xử lý kỷ luật lao động đối với người lao động vi phạm kỷ luật lao động trong khi mắc bệnh tâm thần hoặc một bệnh khác làm mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình.,,,,,,,,,,,ch8_muc1_d122_k5,5,Không xử lý kỷ luật lao động đối với người lao động vi phạm kỷ luật lao động trong khi mắc bệnh tâm thần hoặc một bệnh khác làm mất khả năng nhận thức hoặc khả năng điều khiển hành vi của mình.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d122_k6,CLAUSE,structural,"[""Chính phủ quy định trình tự, thủ tục xử lý kỷ luật lao động""]","Chính phủ quy định trình tự, thủ tục xử lý kỷ luật lao động.",,,,,,,,,,,ch8_muc1_d122_k6,6,"Chính phủ quy định trình tự, thủ tục xử lý kỷ luật lao động.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d123,ARTICLE,structural,"[""Thời hiệu xử lý kỷ luật lao động""]",Thời hiệu xử lý kỷ luật lao động,,,,,,,,ch8_muc1_d123,123,Thời hiệu xử lý kỷ luật lao động,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d123_k1,CLAUSE,structural,"[""Thời hiệu xử lý kỷ luật lao động là 06 tháng kể từ ngày xảy ra hành vi vi phạm"", ""trường hợp hành vi vi phạm liên quan trực tiếp đến tài chính, tài sản, tiết lộ bí mật công nghệ, bí mật kinh doanh của người sử dụng lao động thì thời hiệu xử lý kỷ luật lao động là 12 tháng""]","Thời hiệu xử lý kỷ luật lao động là 06 tháng kể từ ngày xảy ra hành vi vi phạm; trường hợp hành vi vi phạm liên quan trực tiếp đến tài chính, tài sản, tiết lộ bí mật công nghệ, bí mật kinh doanh của người sử dụng lao động thì thời hiệu xử lý kỷ luật lao động là 12 tháng.",,,,,,,,,,,ch8_muc1_d123_k1,1,"Thời hiệu xử lý kỷ luật lao động là 06 tháng kể từ ngày xảy ra hành vi vi phạm; trường hợp hành vi vi phạm liên quan trực tiếp đến tài chính, tài sản, tiết lộ bí mật công nghệ, bí mật kinh doanh của người sử dụng lao động thì thời hiệu xử lý kỷ luật lao động là 12 tháng.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d123_k2,CLAUSE,structural,"[""Khi hết thời gian quy định tại khoản 4 Điều 122 của Bộ luật này, nếu hết thời hiệu hoặc còn thời hiệu nhưng không đủ 60 ngày thì được kéo dài thời hiệu để xử lý kỷ luật lao động nhưng không quá 60 ngày kể từ ngày hết thời gian nêu trên""]","Khi hết thời gian quy định tại khoản 4 Điều 122 của Bộ luật này, nếu hết thời hiệu hoặc còn thời hiệu nhưng không đủ 60 ngày thì được kéo dài thời hiệu để xử lý kỷ luật lao động nhưng không quá 60 ngày kể từ ngày hết thời gian nêu trên.",,,,,,,,,,,ch8_muc1_d123_k2,2,"Khi hết thời gian quy định tại khoản 4 Điều 122 của Bộ luật này, nếu hết thời hiệu hoặc còn thời hiệu nhưng không đủ 60 ngày thì được kéo dài thời hiệu để xử lý kỷ luật lao động nhưng không quá 60 ngày kể từ ngày hết thời gian nêu trên.",,,,,,,,,,,,,,,,,,,,,,
