node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title
ch3_muc4_d49_k2,CLAUSE,structural,"[""Hợp đồng lao động vô hiệu từng phần khi nội dung của phần đó vi phạm pháp luật nhưng không ảnh hưởng đến các phần còn lại của hợp đồng""]",Hợp đồng lao động vô hiệu từng phần khi nội dung của phần đó vi phạm pháp luật nhưng không ảnh hưởng đến các phần còn lại của hợp đồng.,,,,,,,,,,,ch3_muc4_d49_k2,2,Hợp đồng lao động vô hiệu từng phần khi nội dung của phần đó vi phạm pháp luật nhưng không ảnh hưởng đến các phần còn lại của hợp đồng.,,,,,,
ch3_muc4_d50,ARTICLE,structural,"[""Thẩm quyền tuyên bố hợp đồng lao động vô hiệu Tòa án nhân dân có quyền tuyên bố hợp đồng lao động vô hiệu""]",Thẩm quyền tuyên bố hợp đồng lao động vô hiệu Tòa án nhân dân có quyền tuyên bố hợp đồng lao động vô hiệu.,,,,,,,,ch3_muc4_d50,50,Thẩm quyền tuyên bố hợp đồng lao động vô hiệu Tòa án nhân dân có quyền tuyên bố hợp đồng lao động vô hiệu.,,,,,,,,,
ch3_muc4_d51,ARTICLE,structural,"[""Xử lý hợp đồng lao động vô hiệu""]",Xử lý hợp đồng lao động vô hiệu,,,,,,,,ch3_muc4_d51,51,Xử lý hợp đồng lao động vô hiệu,,,,,,,,,
ch3_muc4_d51_k1,CLAUSE,structural,"[""Khi hợp đồng lao động bị tuyên bố vô hiệu từng phần thì xử lý như sau: a) Quyền, nghĩa vụ và lợi ích của hai bên được giải quyết theo thỏa ước lao động tập thể đang áp dụng"", ""trường hợp không có thỏa ước lao động tập thể thì thực hiện theo quy định của pháp luật"", ""b) Hai bên tiến hành sửa đổi, bổ sung phần của hợp đồng lao động bị tuyên bố vô hiệu để phù hợp với thỏa ước lao động tập thể hoặc pháp luật về lao động""]","Khi hợp đồng lao động bị tuyên bố vô hiệu từng phần thì xử lý như sau: a) Quyền, nghĩa vụ và lợi ích của hai bên được giải quyết theo thỏa ước lao động tập thể đang áp dụng; trường hợp không có thỏa ước lao động tập thể thì thực hiện theo quy định của pháp luật; b) Hai bên tiến hành sửa đổi, bổ sung phần của hợp đồng lao động bị tuyên bố vô hiệu để phù hợp với thỏa ước lao động tập thể hoặc pháp luật về lao động.",,,,,,,,,,,ch3_muc4_d51_k1,1,"Khi hợp đồng lao động bị tuyên bố vô hiệu từng phần thì xử lý như sau: a) Quyền, nghĩa vụ và lợi ích của hai bên được giải quyết theo thỏa ước lao động tập thể đang áp dụng; trường hợp không có thỏa ước lao động tập thể thì thực hiện theo quy định của pháp luật; b) Hai bên tiến hành sửa đổi, bổ sung phần của hợp đồng lao động bị tuyên bố vô hiệu để phù hợp với thỏa ước lao động tập thể hoặc pháp luật về lao động.",,,,,,
ch3_muc4_d51_k1_a,POINT,structural,[],"Quyền, nghĩa vụ và lợi ích của hai bên được giải quyết theo thỏa ước lao động tập thể đang áp dụng; trường hợp không có thỏa ước lao động tập thể thì thực hiện theo quy định của pháp luật;",,,,,,,,,,,,,,ch3_muc4_d51_k1_a,a),"Quyền, nghĩa vụ và lợi ích của hai bên được giải quyết theo thỏa ước lao động tập thể đang áp dụng; trường hợp không có thỏa ước lao động tập thể thì thực hiện theo quy định của pháp luật;",,,
ch3_muc4_d51_k1_b,POINT,structural,[],"Hai bên tiến hành sửa đổi, bổ sung phần của hợp đồng lao động bị tuyên bố vô hiệu để phù hợp với thỏa ước lao động tập thể hoặc pháp luật về lao động.",,,,,,,,,,,,,,ch3_muc4_d51_k1_b,b),"Hai bên tiến hành sửa đổi, bổ sung phần của hợp đồng lao động bị tuyên bố vô hiệu để phù hợp với thỏa ước lao động tập thể hoặc pháp luật về lao động.",,,
ch3_muc4_d51_k2,CLAUSE,structural,"[""Khi hợp đồng lao động bị tuyên bố vô hiệu toàn bộ thì quyền, nghĩa vụ và lợi ích của người lao động được giải quyết theo quy định của pháp luật"", ""trường hợp do ký sai thẩm quyền thì hai bên ký lại""]","Khi hợp đồng lao động bị tuyên bố vô hiệu toàn bộ thì quyền, nghĩa vụ và lợi ích của người lao động được giải quyết theo quy định của pháp luật; trường hợp do ký sai thẩm quyền thì hai bên ký lại.",,,,,,,,,,,ch3_muc4_d51_k2,2,"Khi hợp đồng lao động bị tuyên bố vô hiệu toàn bộ thì quyền, nghĩa vụ và lợi ích của người lao động được giải quyết theo quy định của pháp luật; trường hợp do ký sai thẩm quyền thì hai bên ký lại.",,,,,,
ch3_muc4_d51_k3,CLAUSE,structural,"[""Chính phủ quy định chi tiết Điều này""]",Chính phủ quy định chi tiết Điều này.,,,,,,,,,,,ch3_muc4_d51_k3,3,Chính phủ quy định chi tiết Điều này.,,,,,,
ch3_muc5,SECTION,structural,[],CHO THUÊ LẠI LAO ĐỘNG,,,,,,,,,,,,,,,,,ch3_muc5,5,CHO THUÊ LẠI LAO ĐỘNG
ch3_muc5_d52,ARTICLE,structural,"[""Cho thuê lại lao động""]",Cho thuê lại lao động,,,,,,,,ch3_muc5_d52,52,Cho thuê lại lao động,,,,,,,,,
ch3_muc5_d52_k1,CLAUSE,structural,"[""Cho thuê lại lao động là việc người lao động giao kết hợp đồng lao động với một người sử dụng lao động là doanh nghiệp cho thuê lại lao động, sau đó người lao động được chuyển sang làm việc và chịu sự điều hành của người sử dụng lao động khác mà vẫn duy trì quan hệ lao động với người sử dụng lao động đã giao kết hợp đồng lao động""]","Cho thuê lại lao động là việc người lao động giao kết hợp đồng lao động với một người sử dụng lao động là doanh nghiệp cho thuê lại lao động, sau đó người lao động được chuyển sang làm việc và chịu sự điều hành của người sử dụng lao động khác mà vẫn duy trì quan hệ lao động với người sử dụng lao động đã giao kết hợp đồng lao động.",,,,,,,,,,,ch3_muc5_d52_k1,1,"Cho thuê lại lao động là việc người lao động giao kết hợp đồng lao động với một người sử dụng lao động là doanh nghiệp cho thuê lại lao động, sau đó người lao động được chuyển sang làm việc và chịu sự điều hành của người sử dụng lao động khác mà vẫn duy trì quan hệ lao động với người sử dụng lao động đã giao kết hợp đồng lao động.",,,,,,
ch3_muc5_d52_k2,CLAUSE,structural,"[""Hoạt động cho thuê lại lao động là ngành, nghề kinh doanh có điều kiện, chỉ được thực hiện bởi các doanh nghiệp có Giấy phép hoạt động cho thuê lại lao động và áp dụng đối với một số công việc nhất định""]","Hoạt động cho thuê lại lao động là ngành, nghề kinh doanh có điều kiện, chỉ được thực hiện bởi các doanh nghiệp có Giấy phép hoạt động cho thuê lại lao động và áp dụng đối với một số công việc nhất định.",,,,,,,,,,,ch3_muc5_d52_k2,2,"Hoạt động cho thuê lại lao động là ngành, nghề kinh doanh có điều kiện, chỉ được thực hiện bởi các doanh nghiệp có Giấy phép hoạt động cho thuê lại lao động và áp dụng đối với một số công việc nhất định.",,,,,,
ch3_muc5_d53,ARTICLE,structural,"[""Nguyên tắc hoạt động cho thuê lại lao động""]",Nguyên tắc hoạt động cho thuê lại lao động,,,,,,,,ch3_muc5_d53,53,Nguyên tắc hoạt động cho thuê lại lao động,,,,,,,,,
ch3_muc5_d53_k1,CLAUSE,structural,"[""Thời hạn cho thuê lại lao động đối với người lao động tối đa là 12 tháng""]",Thời hạn cho thuê lại lao động đối với người lao động tối đa là 12 tháng.,,,,,,,,,,,ch3_muc5_d53_k1,1,Thời hạn cho thuê lại lao động đối với người lao động tối đa là 12 tháng.,,,,,,
ch3_muc5_d53_k2,CLAUSE,structural,"[""Bên thuê lại lao động được sử dụng lao động thuê lại trong trường hợp sau đây: a) Đáp ứng tạm thời sự gia tăng đột ngột về nhu cầu sử dụng lao động trong khoảng thời gian nhất định"", ""b) Thay thế người lao động trong thời gian nghỉ thai sản, bị tai nạn lao động, bệnh nghề nghiệp hoặc phải thực hiện các nghĩa vụ công dân"", ""c) Có nhu cầu sử dụng lao động trình độ chuyên môn, kỹ thuật cao""]","Bên thuê lại lao động được sử dụng lao động thuê lại trong trường hợp sau đây: a) Đáp ứng tạm thời sự gia tăng đột ngột về nhu cầu sử dụng lao động trong khoảng thời gian nhất định; b) Thay thế người lao động trong thời gian nghỉ thai sản, bị tai nạn lao động, bệnh nghề nghiệp hoặc phải thực hiện các nghĩa vụ công dân; c) Có nhu cầu sử dụng lao động trình độ chuyên môn, kỹ thuật cao.",,,,,,,,,,,ch3_muc5_d53_k2,2,"Bên thuê lại lao động được sử dụng lao động thuê lại trong trường hợp sau đây: a) Đáp ứng tạm thời sự gia tăng đột ngột về nhu cầu sử dụng lao động trong khoảng thời gian nhất định; b) Thay thế người lao động trong thời gian nghỉ thai sản, bị tai nạn lao động, bệnh nghề nghiệp hoặc phải thực hiện các nghĩa vụ công dân; c) Có nhu cầu sử dụng lao động trình độ chuyên môn, kỹ thuật cao.",,,,,,
ch3_muc5_d53_k2_a,POINT,structural,[],Đáp ứng tạm thời sự gia tăng đột ngột về nhu cầu sử dụng lao động trong khoảng thời gian nhất định;,,,,,,,,,,,,,,ch3_muc5_d53_k2_a,a),Đáp ứng tạm thời sự gia tăng đột ngột về nhu cầu sử dụng lao động trong khoảng thời gian nhất định;,,,
ch3_muc5_d53_k2_b,POINT,structural,[],"Thay thế người lao động trong thời gian nghỉ thai sản, bị tai nạn lao động, bệnh nghề nghiệp hoặc phải thực hiện các nghĩa vụ công dân;",,,,,,,,,,,,,,ch3_muc5_d53_k2_b,b),"Thay thế người lao động trong thời gian nghỉ thai sản, bị tai nạn lao động, bệnh nghề nghiệp hoặc phải thực hiện các nghĩa vụ công dân;",,,
ch3_muc5_d53_k2_c,POINT,structural,[],"Có nhu cầu sử dụng lao động trình độ chuyên môn, kỹ thuật cao.",,,,,,,,,,,,,,ch3_muc5_d53_k2_c,c),"Có nhu cầu sử dụng lao động trình độ chuyên môn, kỹ thuật cao.",,,
ch3_muc5_d53_k3,CLAUSE,structural,"[""Bên thuê lại lao động không được sử dụng lao động thuê lại trong trường hợp sau đây: a) Để thay thế người lao động đang trong thời gian thực hiện quyền đình công, giải quyết tranh chấp lao động"", ""b) Không có thỏa thuận cụ thể về trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp của người lao động thuê lại với doanh nghiệp cho thuê lại lao động"", ""c) Thay thế người lao động bị cho thôi việc do thay đổi cơ cấu, công nghệ, vì lý do kinh tế hoặc chia, tách, hợp nhất, sáp nhập""]","Bên thuê lại lao động không được sử dụng lao động thuê lại trong trường hợp sau đây: a) Để thay thế người lao động đang trong thời gian thực hiện quyền đình công, giải quyết tranh chấp lao động; b) Không có thỏa thuận cụ thể về trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp của người lao động thuê lại với doanh nghiệp cho thuê lại lao động; c) Thay thế người lao động bị cho thôi việc do thay đổi cơ cấu, công nghệ, vì lý do kinh tế hoặc chia, tách, hợp nhất, sáp nhập.",,,,,,,,,,,ch3_muc5_d53_k3,3,"Bên thuê lại lao động không được sử dụng lao động thuê lại trong trường hợp sau đây: a) Để thay thế người lao động đang trong thời gian thực hiện quyền đình công, giải quyết tranh chấp lao động; b) Không có thỏa thuận cụ thể về trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp của người lao động thuê lại với doanh nghiệp cho thuê lại lao động; c) Thay thế người lao động bị cho thôi việc do thay đổi cơ cấu, công nghệ, vì lý do kinh tế hoặc chia, tách, hợp nhất, sáp nhập.",,,,,,
ch3_muc5_d53_k3_a,POINT,structural,[],"Để thay thế người lao động đang trong thời gian thực hiện quyền đình công, giải quyết tranh chấp lao động;",,,,,,,,,,,,,,ch3_muc5_d53_k3_a,a),"Để thay thế người lao động đang trong thời gian thực hiện quyền đình công, giải quyết tranh chấp lao động;",,,
ch3_muc5_d53_k3_b,POINT,structural,[],"Không có thỏa thuận cụ thể về trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp của người lao động thuê lại với doanh nghiệp cho thuê lại lao động;",,,,,,,,,,,,,,ch3_muc5_d53_k3_b,b),"Không có thỏa thuận cụ thể về trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp của người lao động thuê lại với doanh nghiệp cho thuê lại lao động;",,,
ch3_muc5_d53_k3_c,POINT,structural,[],"Thay thế người lao động bị cho thôi việc do thay đổi cơ cấu, công nghệ, vì lý do kinh tế hoặc chia, tách, hợp nhất, sáp nhập.",,,,,,,,,,,,,,ch3_muc5_d53_k3_c,c),"Thay thế người lao động bị cho thôi việc do thay đổi cơ cấu, công nghệ, vì lý do kinh tế hoặc chia, tách, hợp nhất, sáp nhập.",,,
ch3_muc5_d53_k4,CLAUSE,structural,"[""Bên thuê lại lao động không được chuyển người lao động thuê lại cho người sử dụng lao động khác"", ""không được sử dụng người lao động thuê lại được cung cấp bởi doanh nghiệp không có Giấy phép hoạt động cho thuê lại lao động""]",Bên thuê lại lao động không được chuyển người lao động thuê lại cho người sử dụng lao động khác; không được sử dụng người lao động thuê lại được cung cấp bởi doanh nghiệp không có Giấy phép hoạt động cho thuê lại lao động.,,,,,,,,,,,ch3_muc5_d53_k4,4,Bên thuê lại lao động không được chuyển người lao động thuê lại cho người sử dụng lao động khác; không được sử dụng người lao động thuê lại được cung cấp bởi doanh nghiệp không có Giấy phép hoạt động cho thuê lại lao động.,,,,,,
ch3_muc5_d54,ARTICLE,structural,"[""Doanh nghiệp cho thuê lại lao động""]",Doanh nghiệp cho thuê lại lao động,,,,,,,,ch3_muc5_d54,54,Doanh nghiệp cho thuê lại lao động,,,,,,,,,
ch3_muc5_d54_k1,CLAUSE,structural,"[""Doanh nghiệp cho thuê lại lao động phải ký quỹ và được cấp Giấy phép hoạt động cho thuê lại lao động""]",Doanh nghiệp cho thuê lại lao động phải ký quỹ và được cấp Giấy phép hoạt động cho thuê lại lao động.,,,,,,,,,,,ch3_muc5_d54_k1,1,Doanh nghiệp cho thuê lại lao động phải ký quỹ và được cấp Giấy phép hoạt động cho thuê lại lao động.,,,,,,
ch3_muc5_d54_k2,CLAUSE,structural,"[""Chính phủ quy định việc ký quỹ, điều kiện, trình tự, thủ tục cấp, cấp lại, gia hạn, thu hồi Giấy phép hoạt động cho thuê lại lao động và danh mục công việc được thực hiện cho thuê lại lao động""]","Chính phủ quy định việc ký quỹ, điều kiện, trình tự, thủ tục cấp, cấp lại, gia hạn, thu hồi Giấy phép hoạt động cho thuê lại lao động và danh mục công việc được thực hiện cho thuê lại lao động.",,,,,,,,,,,ch3_muc5_d54_k2,2,"Chính phủ quy định việc ký quỹ, điều kiện, trình tự, thủ tục cấp, cấp lại, gia hạn, thu hồi Giấy phép hoạt động cho thuê lại lao động và danh mục công việc được thực hiện cho thuê lại lao động.",,,,,,
ch3_muc5_d55,ARTICLE,structural,"[""Hợp đồng cho thuê lại lao động""]",Hợp đồng cho thuê lại lao động,,,,,,,,ch3_muc5_d55,55,Hợp đồng cho thuê lại lao động,,,,,,,,,
ch3_muc5_d55_k1,CLAUSE,structural,"[""Doanh nghiệp cho thuê lại lao động và bên thuê lại lao động phải ký kết hợp đồng cho thuê lại lao động bằng văn bản và được làm thành 02 bản, mỗi bên giữ 01 bản""]","Doanh nghiệp cho thuê lại lao động và bên thuê lại lao động phải ký kết hợp đồng cho thuê lại lao động bằng văn bản và được làm thành 02 bản, mỗi bên giữ 01 bản.",,,,,,,,,,,ch3_muc5_d55_k1,1,"Doanh nghiệp cho thuê lại lao động và bên thuê lại lao động phải ký kết hợp đồng cho thuê lại lao động bằng văn bản và được làm thành 02 bản, mỗi bên giữ 01 bản.",,,,,,
ch3_muc5_d55_k2,CLAUSE,structural,"[""Hợp đồng cho thuê lại lao động gồm các nội dung chủ yếu sau đây: a) Địa điểm làm việc, vị trí việc làm cần sử dụng lao động thuê lại, nội dung cụ thể của công việc, yêu cầu cụ thể đối với người lao động thuê lại"", ""b) Thời hạn thuê lại lao động"", ""thời gian bắt đầu làm việc của người lao động thuê lại"", ""c) Thời giờ làm việc, thời giờ nghỉ ngơi, điều kiện an toàn, vệ sinh lao động tại nơi làm việc"", ""d) Trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp"", ""đ) Nghĩa vụ của mỗi bên đối với người lao động""]","Hợp đồng cho thuê lại lao động gồm các nội dung chủ yếu sau đây: a) Địa điểm làm việc, vị trí việc làm cần sử dụng lao động thuê lại, nội dung cụ thể của công việc, yêu cầu cụ thể đối với người lao động thuê lại; b) Thời hạn thuê lại lao động; thời gian bắt đầu làm việc của người lao động thuê lại; c) Thời giờ làm việc, thời giờ nghỉ ngơi, điều kiện an toàn, vệ sinh lao động tại nơi làm việc; d) Trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp; đ) Nghĩa vụ của mỗi bên đối với người lao động.",,,,,,,,,,,ch3_muc5_d55_k2,2,"Hợp đồng cho thuê lại lao động gồm các nội dung chủ yếu sau đây: a) Địa điểm làm việc, vị trí việc làm cần sử dụng lao động thuê lại, nội dung cụ thể của công việc, yêu cầu cụ thể đối với người lao động thuê lại; b) Thời hạn thuê lại lao động; thời gian bắt đầu làm việc của người lao động thuê lại; c) Thời giờ làm việc, thời giờ nghỉ ngơi, điều kiện an toàn, vệ sinh lao động tại nơi làm việc; d) Trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp; đ) Nghĩa vụ của mỗi bên đối với người lao động.",,,,,,
ch3_muc5_d55_k2_a,POINT,structural,[],"Địa điểm làm việc, vị trí việc làm cần sử dụng lao động thuê lại, nội dung cụ thể của công việc, yêu cầu cụ thể đối với người lao động thuê lại;",,,,,,,,,,,,,,ch3_muc5_d55_k2_a,a),"Địa điểm làm việc, vị trí việc làm cần sử dụng lao động thuê lại, nội dung cụ thể của công việc, yêu cầu cụ thể đối với người lao động thuê lại;",,,
ch3_muc5_d55_k2_b,POINT,structural,[],Thời hạn thuê lại lao động; thời gian bắt đầu làm việc của người lao động thuê lại;,,,,,,,,,,,,,,ch3_muc5_d55_k2_b,b),Thời hạn thuê lại lao động; thời gian bắt đầu làm việc của người lao động thuê lại;,,,
ch3_muc5_d55_k2_c,POINT,structural,[],"Thời giờ làm việc, thời giờ nghỉ ngơi, điều kiện an toàn, vệ sinh lao động tại nơi làm việc;",,,,,,,,,,,,,,ch3_muc5_d55_k2_c,c),"Thời giờ làm việc, thời giờ nghỉ ngơi, điều kiện an toàn, vệ sinh lao động tại nơi làm việc;",,,
ch3_muc5_d55_k2_d,POINT,structural,[],"Trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp;",,,,,,,,,,,,,,ch3_muc5_d55_k2_d,d),"Trách nhiệm bồi thường tai nạn lao động, bệnh nghề nghiệp;",,,
ch3_muc5_d55_k2_đ,POINT,structural,[],Nghĩa vụ của mỗi bên đối với người lao động.,,,,,,,,,,,,,,ch3_muc5_d55_k2_đ,đ),Nghĩa vụ của mỗi bên đối với người lao động.,,,
ch3_muc5_d55_k3,CLAUSE,structural,"[""Hợp đồng cho thuê lại lao động không được có những thỏa thuận về quyền, lợi ích của người lao động thấp hơn so với hợp đồng lao động mà doanh nghiệp cho thuê lại lao động đã ký với người lao động""]","Hợp đồng cho thuê lại lao động không được có những thỏa thuận về quyền, lợi ích của người lao động thấp hơn so với hợp đồng lao động mà doanh nghiệp cho thuê lại lao động đã ký với người lao động.",,,,,,,,,,,ch3_muc5_d55_k3,3,"Hợp đồng cho thuê lại lao động không được có những thỏa thuận về quyền, lợi ích của người lao động thấp hơn so với hợp đồng lao động mà doanh nghiệp cho thuê lại lao động đã ký với người lao động.",,,,,,
ch3_muc5_d56,ARTICLE,structural,"[""Quyền và nghĩa vụ của doanh nghiệp cho thuê lại lao động Ngoài các quyền và nghĩa vụ quy định tại  của Bộ luật này, doanh nghiệp cho thuê lại lao động có các quyền và nghĩa vụ sau đây:""]","Quyền và nghĩa vụ của doanh nghiệp cho thuê lại lao động Ngoài các quyền và nghĩa vụ quy định tại  của Bộ luật này, doanh nghiệp cho thuê lại lao động có các quyền và nghĩa vụ sau đây:",,,,,,,,ch3_muc5_d56,56,"Quyền và nghĩa vụ của doanh nghiệp cho thuê lại lao động Ngoài các quyền và nghĩa vụ quy định tại  của Bộ luật này, doanh nghiệp cho thuê lại lao động có các quyền và nghĩa vụ sau đây:",,,,,,,,,
ch3_muc5_d56_k1,CLAUSE,structural,"[""Bảo đảm đưa người lao động có trình độ phù hợp với những yêu cầu của bên thuê lại lao động và nội dung của hợp đồng lao động đã ký với người lao động""]",Bảo đảm đưa người lao động có trình độ phù hợp với những yêu cầu của bên thuê lại lao động và nội dung của hợp đồng lao động đã ký với người lao động;,,,,,,,,,,,ch3_muc5_d56_k1,1,Bảo đảm đưa người lao động có trình độ phù hợp với những yêu cầu của bên thuê lại lao động và nội dung của hợp đồng lao động đã ký với người lao động;,,,,,,
ch3_muc5_d56_k2,CLAUSE,structural,"[""Thông báo cho người lao động biết nội dung của hợp đồng cho thuê lại lao động""]",Thông báo cho người lao động biết nội dung của hợp đồng cho thuê lại lao động;,,,,,,,,,,,ch3_muc5_d56_k2,2,Thông báo cho người lao động biết nội dung của hợp đồng cho thuê lại lao động;,,,,,,
ch3_muc5_d56_k3,CLAUSE,structural,"[""Thông báo cho bên thuê lại lao động biết sơ yếu lý lịch của người lao động, yêu cầu của người lao động""]","Thông báo cho bên thuê lại lao động biết sơ yếu lý lịch của người lao động, yêu cầu của người lao động;",,,,,,,,,,,ch3_muc5_d56_k3,3,"Thông báo cho bên thuê lại lao động biết sơ yếu lý lịch của người lao động, yêu cầu của người lao động;",,,,,,
ch3_muc5_d56_k4,CLAUSE,structural,"[""Bảo đảm trả lương cho người lao động thuê lại không thấp hơn tiền lương của người lao động của bên thuê lại lao động có cùng trình độ, làm cùng công việc hoặc công việc có giá trị như nhau""]","Bảo đảm trả lương cho người lao động thuê lại không thấp hơn tiền lương của người lao động của bên thuê lại lao động có cùng trình độ, làm cùng công việc hoặc công việc có giá trị như nhau;",,,,,,,,,,,ch3_muc5_d56_k4,4,"Bảo đảm trả lương cho người lao động thuê lại không thấp hơn tiền lương của người lao động của bên thuê lại lao động có cùng trình độ, làm cùng công việc hoặc công việc có giá trị như nhau;",,,,,,
ch3_muc5_d56_k5,CLAUSE,structural,"[""Lập hồ sơ ghi rõ số lao động đã cho thuê lại, bên thuê lại lao động và định kỳ báo cáo cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh""]","Lập hồ sơ ghi rõ số lao động đã cho thuê lại, bên thuê lại lao động và định kỳ báo cáo cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh;",,,,,,,,,,,ch3_muc5_d56_k5,5,"Lập hồ sơ ghi rõ số lao động đã cho thuê lại, bên thuê lại lao động và định kỳ báo cáo cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh;",,,,,,
ch3_muc5_d56_k6,CLAUSE,structural,"[""Xử lý kỷ luật lao động đối với người lao động vi phạm kỷ luật lao động khi bên thuê lại lao động trả lại người lao động do vi phạm kỷ luật lao động""]",Xử lý kỷ luật lao động đối với người lao động vi phạm kỷ luật lao động khi bên thuê lại lao động trả lại người lao động do vi phạm kỷ luật lao động.,,,,,,,,,,,ch3_muc5_d56_k6,6,Xử lý kỷ luật lao động đối với người lao động vi phạm kỷ luật lao động khi bên thuê lại lao động trả lại người lao động do vi phạm kỷ luật lao động.,,,,,,
ch3_muc5_d57,ARTICLE,structural,"[""Quyền và nghĩa vụ của bên thuê lại lao động""]",Quyền và nghĩa vụ của bên thuê lại lao động,,,,,,,,ch3_muc5_d57,57,Quyền và nghĩa vụ của bên thuê lại lao động,,,,,,,,,
ch3_muc5_d57_k1,CLAUSE,structural,"[""Thông báo, hướng dẫn cho người lao động thuê lại biết nội quy lao động và các quy chế khác của mình""]","Thông báo, hướng dẫn cho người lao động thuê lại biết nội quy lao động và các quy chế khác của mình.",,,,,,,,,,,ch3_muc5_d57_k1,1,"Thông báo, hướng dẫn cho người lao động thuê lại biết nội quy lao động và các quy chế khác của mình.",,,,,,
ch3_muc5_d57_k2,CLAUSE,structural,"[""Không được phân biệt đối xử về điều kiện lao động đối với người lao động thuê lại so với người lao động của mình""]",Không được phân biệt đối xử về điều kiện lao động đối với người lao động thuê lại so với người lao động của mình.,,,,,,,,,,,ch3_muc5_d57_k2,2,Không được phân biệt đối xử về điều kiện lao động đối với người lao động thuê lại so với người lao động của mình.,,,,,,
ch3_muc5_d57_k3,CLAUSE,structural,"[""Thỏa thuận với người lao động thuê lại về làm việc vào ban đêm, làm thêm giờ theo quy định của Bộ luật này""]","Thỏa thuận với người lao động thuê lại về làm việc vào ban đêm, làm thêm giờ theo quy định của Bộ luật này.",,,,,,,,,,,ch3_muc5_d57_k3,3,"Thỏa thuận với người lao động thuê lại về làm việc vào ban đêm, làm thêm giờ theo quy định của Bộ luật này.",,,,,,
ch3_muc5_d57_k4,CLAUSE,structural,"[""Thỏa thuận với người lao động thuê lại và doanh nghiệp cho thuê lại lao động để tuyển dụng chính thức người lao động thuê lại làm việc cho mình trong trường hợp hợp đồng lao động của người lao động thuê lại với doanh nghiệp cho thuê lại lao động chưa chấm dứt""]",Thỏa thuận với người lao động thuê lại và doanh nghiệp cho thuê lại lao động để tuyển dụng chính thức người lao động thuê lại làm việc cho mình trong trường hợp hợp đồng lao động của người lao động thuê lại với doanh nghiệp cho thuê lại lao động chưa chấm dứt.,,,,,,,,,,,ch3_muc5_d57_k4,4,Thỏa thuận với người lao động thuê lại và doanh nghiệp cho thuê lại lao động để tuyển dụng chính thức người lao động thuê lại làm việc cho mình trong trường hợp hợp đồng lao động của người lao động thuê lại với doanh nghiệp cho thuê lại lao động chưa chấm dứt.,,,,,,
ch3_muc5_d57_k5,CLAUSE,structural,"[""Trả lại người lao động thuê lại không đáp ứng yêu cầu như đã thỏa thuận hoặc vi phạm kỷ luật lao động cho doanh nghiệp cho thuê lại lao động""]",Trả lại người lao động thuê lại không đáp ứng yêu cầu như đã thỏa thuận hoặc vi phạm kỷ luật lao động cho doanh nghiệp cho thuê lại lao động.,,,,,,,,,,,ch3_muc5_d57_k5,5,Trả lại người lao động thuê lại không đáp ứng yêu cầu như đã thỏa thuận hoặc vi phạm kỷ luật lao động cho doanh nghiệp cho thuê lại lao động.,,,,,,
ch3_muc5_d57_k6,CLAUSE,structural,"[""Cung cấp cho doanh nghiệp cho thuê lại lao động chứng cứ về hành vi vi phạm kỷ luật lao động của người lao động thuê lại để xem xét xử lý kỷ luật lao động""]",Cung cấp cho doanh nghiệp cho thuê lại lao động chứng cứ về hành vi vi phạm kỷ luật lao động của người lao động thuê lại để xem xét xử lý kỷ luật lao động.,,,,,,,,,,,ch3_muc5_d57_k6,6,Cung cấp cho doanh nghiệp cho thuê lại lao động chứng cứ về hành vi vi phạm kỷ luật lao động của người lao động thuê lại để xem xét xử lý kỷ luật lao động.,,,,,,
ch3_muc5_d58,ARTICLE,structural,"[""Quyền và nghĩa vụ của người lao động thuê lại Ngoài các quyền và nghĩa vụ theo quy định tại  của Bộ luật này, người lao động thuê lại có các quyền và nghĩa vụ sau đây:""]","Quyền và nghĩa vụ của người lao động thuê lại Ngoài các quyền và nghĩa vụ theo quy định tại  của Bộ luật này, người lao động thuê lại có các quyền và nghĩa vụ sau đây:",,,,,,,,ch3_muc5_d58,58,"Quyền và nghĩa vụ của người lao động thuê lại Ngoài các quyền và nghĩa vụ theo quy định tại  của Bộ luật này, người lao động thuê lại có các quyền và nghĩa vụ sau đây:",,,,,,,,,
